name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"pop_count","push_count"
"MpmcBenchmark<BoostAdapter<int>>/threads:2",4096144,81.4077,162.813,ns,,,,,,1.11938e+06,2.04807e+06
"MpmcBenchmark<BoostAdapter<int>>/threads:4",1215576,113.593,454.371,ns,,,,,,362463,607788
"MpmcBenchmark<BoostAdapter<int>>/threads:6",1028868,105.623,633.735,ns,,,,,,340040,514434
"MpmcBenchmark<BoostAdapter<int>>/threads:8",540096,119.493,955.935,ns,,,,,,166763,270048
"MpmcBenchmark<BoostAdapter<int>>/threads:10",615070,103.316,1033.15,ns,,,,,,129246,307535
"MpmcBenchmark<BoostAdapter<int>>/threads:12",470604,102.978,1234.91,ns,,,,,,120109,235302
"MpmcBenchmark<BoostAdapter<int>>/threads:14",428316,101.995,1423.38,ns,,,,,,126740,214158
"MpmcBenchmark<BoostAdapter<int>>/threads:16",558848,90.7681,1439.17,ns,,,,,,135126,279424
"MpmcBenchmark<BoostAdapter<int>>/threads:18",535896,81.1608,1409.09,ns,,,,,,123476,267948
"MpmcBenchmark<BoostAdapter<int>>/threads:20",523900,83.3406,1622.97,ns,,,,,,147656,261950
"MpmcBenchmark<BoostAdapter<int>>/threads:22",555060,69.9269,1496.23,ns,,,,,,173144,277530
"MpmcBenchmark<BoostAdapter<int>>/threads:24",501360,67.2613,1598.11,ns,,,,,,164367,250680
"MpmcBenchmark<BoostAdapter<int>>/threads:26",441480,69.5677,1759.61,ns,,,,,,147284,220740
"MpmcBenchmark<BoostAdapter<int>>/threads:28",459088,65.4169,1749.19,ns,,,,,,167975,229544
"MpmcBenchmark<BoostAdapter<int>>/threads:30",453840,57.5683,1652.89,ns,,,,,,160403,226920
"MpmcBenchmark<BoostAdapter<int>>/threads:32",320000,52.0033,1610.51,ns,,,,,,110443,160000
"MpmcBenchmark<CasQueue<int>>/threads:2",6599420,78.2701,156.538,ns,,,,,,1.08399e+06,3.29971e+06
"MpmcBenchmark<CasQueue<int>>/threads:4",624152,215.303,861.178,ns,,,,,,311480,312076
"MpmcBenchmark<CasQueue<int>>/threads:6",516390,329.349,1976.04,ns,,,,,,258195,258195
"MpmcBenchmark<CasQueue<int>>/threads:8",401304,271.398,2171.12,ns,,,,,,175684,200652
"MpmcBenchmark<CasQueue<int>>/threads:10",172760,350.369,3503.67,ns,,,,,,78792,86380
"MpmcBenchmark<CasQueue<int>>/threads:12",120000,350.406,4175.74,ns,,,,,,55870,60000
"MpmcBenchmark<CasQueue<int>>/threads:14",258146,319.262,4298.17,ns,,,,,,122255,129073
"MpmcBenchmark<CasQueue<int>>/threads:16",245872,270.904,4092.77,ns,,,,,,85894,122936
"MpmcBenchmark<CasQueue<int>>/threads:18",180000,248.338,4254.74,ns,,,,,,80555,90000
